"","종목코드","종목명","종가","대비","등락률","EPS","PER","선행 EPS","선행 PER","BPS","PBR","주당배당금","배당수익률"
"638","263690","디알젬",10920,210,1.96,1123,9.72,NA,NA,5527,1.98,140,1.28
"639","214680","디알텍",1588,58,3.79,74,21.46,NA,NA,779,2.04,0,0
"640","263720","디앤씨미디어",21050,-750,-3.44,1271,16.56,NA,NA,5615,3.75,0,0
"641","376300","디어유",48900,3250,7.12,NA,NA,1441,33.93,5623,8.7,0,0
"642","141020","디에스앤엘",1331,0,0,NA,NA,NA,NA,5041,0.26,0,0
"643","109740","디에스케이",6200,50,0.81,NA,NA,NA,NA,5255,1.18,0,0
"644","196490","디에이테크놀로지",3210,-75,-2.28,NA,NA,NA,NA,3887,0.83,0,0
"645","066900","디에이피",3010,10,0.33,463,6.5,NA,NA,6501,0.46,0,0
"646","127120","디엔에이링크",3525,-125,-3.42,NA,NA,NA,NA,1999,1.76,0,0
"647","092070","디엔에프",16260,120,0.74,1083,15.01,1956,8.31,12426,1.31,200,1.23
"648","039840","디오",25000,650,2.67,1932,12.94,NA,NA,12629,1.98,0,0
"649","013570","디와이",5920,90,1.54,NA,NA,NA,NA,13963,0.42,120,2.03
"650","219550","디와이디",1900,-100,-5,NA,NA,NA,NA,107,17.76,0,0
"651","310870","디와이씨",1891,29,1.56,NA,NA,NA,NA,2008,0.94,0,0
"652","210540","디와이파워",12420,-270,-2.13,2814,4.41,NA,NA,20476,0.61,300,2.42
"653","104460","디와이피엔에프",47200,500,1.07,499,94.59,NA,NA,9939,4.75,100,0.21
"654","079810","디이엔티",13460,-380,-2.75,62,217.1,1191,11.31,1711,7.87,0,0
"655","113810","디젠스",940,0,0,115,8.17,NA,NA,518,1.81,0,0
"656","043360","디지아이",3405,0,0,NA,NA,NA,NA,5102,0.67,0,0
"657","197140","디지캡",4695,-10,-0.21,9,521.67,NA,NA,4680,1,0,0
"658","068930","디지털대성",6900,140,2.07,662,10.42,840,8.22,5502,1.25,300,4.35
"659","033130","디지틀조선",2380,10,0.42,74,32.16,NA,NA,2225,1.07,20,0.84
"660","105740","디케이락",11970,230,1.96,1065,11.24,NA,NA,11709,1.02,200,1.67
"661","263020","디케이앤디",3090,30,0.98,NA,NA,NA,NA,3477,0.89,50,1.62
"662","290550","디케이티",10000,-70,-0.7,531,18.83,NA,NA,4785,2.09,0,0
"663","187220","디티앤씨",4475,40,0.9,NA,NA,NA,NA,7925,0.56,0,0
"664","383930","디티앤씨알오",11750,120,1.03,1122,10.47,NA,NA,3695,3.18,0,0
"665","131180","딜리",1492,-1,-0.07,110,13.56,NA,NA,2057,0.73,40,2.68
"666","315640","딥노이드",10170,1320,14.92,NA,NA,NA,NA,1468,6.93,0,0
"667","317120","라닉스",6560,1250,23.54,NA,NA,NA,NA,2002,3.28,0,0
"668","042510","라온시큐어",2645,60,2.32,NA,NA,NA,NA,805,3.29,0,0
"669","232680","라온테크",11250,-40,-0.35,504,22.32,NA,NA,1582,7.11,0,0
"670","300120","라온피플",6710,310,4.84,NA,NA,NA,NA,2522,2.66,0,0
"671","171120","라이온켐텍",7000,0,0,475,14.74,NA,NA,6456,1.08,200,2.86
"672","388790","라이콤",2480,-75,-2.94,NA,NA,NA,NA,NA,NA,0,0
"673","069540","라이트론",2605,0,0,NA,NA,NA,NA,2142,1.22,0,0
"674","347700","라이프시맨틱스",5550,120,2.21,NA,NA,NA,NA,1290,4.3,0,0
"675","214260","라파스",22050,0,0,578,38.15,NA,NA,6092,3.62,0,0
"676","115390","락앤락",6450,50,0.78,311,20.74,NA,NA,13779,0.47,0,0
"677","200350","래몽래인",19370,320,1.68,465,41.66,NA,NA,7145,2.71,0,0
"678","171010","램테크놀러지",6010,0,0,237,25.36,NA,NA,3166,1.9,0,0
"679","084650","랩지노믹스",6560,-100,-1.5,2497,2.63,NA,NA,4747,1.38,300,4.57
"680","217500","러셀",3810,170,4.67,213,17.89,NA,NA,1719,2.22,30,0.79
"681","141080","레고켐바이오",37500,0,0,NA,NA,NA,NA,9497,3.95,0,0
"682","038390","레드캡투어",19410,-50,-0.26,1485,13.07,NA,NA,21711,0.89,800,4.12
"683","294140","레몬",3880,-25,-0.64,NA,NA,NA,NA,761,5.1,0,0
"684","228670","레이",26300,250,0.96,NA,NA,1624,16.19,6981,3.77,0,0
"685","228850","레이언스",12360,500,4.22,919,13.45,1370,9.02,12746,0.97,100,0.81
"686","412350","레이저쎌",9380,-140,-1.47,NA,NA,NA,NA,1739,5.39,0,0
"687","281740","레이크머티리얼즈",5960,240,4.2,275,21.67,578,10.31,884,6.74,0,0
"688","277810","레인보우로보틱스",78600,6300,8.71,NA,NA,NA,NA,2895,27.15,0,0
"689","215100","로보로보",7210,20,0.28,NA,NA,NA,NA,1497,4.82,0,0
"690","090360","로보스타",30100,850,2.91,168,179.17,NA,NA,8829,3.41,0,0
"691","108490","로보티즈",32550,1600,5.17,65,500.77,NA,NA,6164,5.28,0,0
"692","067730","로지시스",4520,-10,-0.22,215,21.02,NA,NA,1942,2.33,150,3.32
"693","071280","로체시스템즈",8940,-10,-0.11,634,14.1,NA,NA,5602,1.6,20,0.22
"694","032350","롯데관광개발",14200,280,2.01,NA,NA,NA,NA,811,17.51,0,0
"695","089860","롯데렌탈",27100,150,0.56,3687,7.35,3247,8.35,33557,0.81,900,3.32
"696","000400","롯데손해보험",1590,41,2.65,379,4.2,NA,NA,3242,0.49,0,0
"697","023530","롯데쇼핑",88600,400,0.45,NA,NA,6184,14.33,356677,0.25,2800,3.16
"698","004000","롯데정밀화학",59900,500,0.84,22986,2.61,10716,5.59,86322,0.69,2300,3.84
"699","286940","롯데정보통신",28200,200,0.71,2291,12.31,2673,10.55,28633,0.98,700,2.48
"700","280360","롯데제과",120000,0,0,5442,22.05,11306,10.61,192466,0.62,1600,1.33
"701","004990","롯데지주",31000,-250,-0.8,4315,7.18,3940,7.87,97570,0.32,1500,4.84
"702","00499K","롯데지주우",41350,-100,-0.24,NA,NA,NA,NA,NA,NA,1550,3.75
"703","005300","롯데칠성",171100,2300,1.36,13341,12.83,16479,10.38,143885,1.19,3000,1.75
"704","005305","롯데칠성우",72800,0,0,NA,NA,NA,NA,NA,NA,3005,4.13
"705","011170","롯데케미칼",186900,-2800,-1.48,37395,5,7870,23.75,400457,0.47,8300,4.44
"706","071840","롯데하이마트",13620,-10,-0.07,NA,NA,NA,NA,78984,0.17,1000,7.34
"707","328130","루닛",42050,5000,13.5,NA,NA,NA,NA,187,224.87,0,0
"708","038060","루멘스",1300,53,4.25,NA,NA,NA,NA,1568,0.83,0,0
"709","085370","루트로닉",23900,-550,-2.25,1096,21.81,2065,11.57,4715,5.07,192,0.8
"710","08537M","루트로닉3우C",33400,250,0.75,NA,NA,NA,NA,NA,NA,302,0.9
"711","060240","룽투코리아",2880,-25,-0.86,NA,NA,NA,NA,2583,1.11,0,0
"712","058470","리노공업",163500,700,0.43,6839,23.91,8649,18.9,27518,5.94,2500,1.53
"713","039980","리노스",1041,28,2.76,23,45.26,NA,NA,1604,0.65,0,0
"714","019570","리더스 기술투자",397,-7,-1.73,NA,NA,NA,NA,397,1,0,0
"715","016100","리더스코스메틱",3655,-70,-1.88,NA,NA,NA,NA,3039,1.2,0,0
"716","012700","리드코프",7570,-20,-0.26,1570,4.82,NA,NA,16788,0.45,800,10.57
"717","302550","리메드",13960,-150,-1.06,123,113.5,NA,NA,4259,3.28,0,0
"718","377450","리파인",9080,-40,-0.44,1230,7.38,NA,NA,7964,1.14,0,0
"719","277070","린드먼아시아",8050,30,0.37,398,20.23,NA,NA,4011,2.01,42,0.52
"720","042500","링네트",5350,200,3.88,674,7.94,NA,NA,5940,0.9,0,0
"721","219420","링크제니시스",7290,50,0.69,394,18.5,NA,NA,3532,2.06,0,0
"722","027740","마니커",1349,-13,-0.95,NA,NA,NA,NA,745,1.81,0,0
"723","195500","마니커에프앤지",3575,5,0.14,NA,NA,NA,NA,4090,0.87,0,0
"724","305090","마이크로디지탈",4665,-80,-1.69,NA,NA,NA,NA,817,5.71,0,0
"725","098120","마이크로컨텍솔",6210,60,0.98,904,6.87,NA,NA,5012,1.24,30,0.48
"726","147760","마이크로프랜드",5320,-50,-0.93,726,7.33,NA,NA,5148,1.03,0,0
"727","377480","마인즈랩",24850,2150,9.47,389,63.88,NA,NA,4928,5.04,0,0
"728","038290","마크로젠",19760,-60,-0.3,114,173.33,NA,NA,20290,0.97,300,1.52
"729","001080","만호제강",44400,250,0.57,2168,20.48,NA,NA,79971,0.56,250,0.56
"730","267980","매일유업",50500,500,1,9820,5.14,7740,6.52,67256,0.75,1200,2.38
"731","005990","매일홀딩스",8800,-80,-0.9,3575,2.46,NA,NA,26268,0.34,150,1.7
"732","093520","매커스",10570,180,1.73,2076,5.09,1567,6.74,6623,1.6,120,1.14
"733","377030","맥스트",14970,850,6.02,NA,NA,NA,NA,869,17.23,0,0
"734","100590","머큐리",5880,20,0.34,383,15.35,504,11.68,5858,1,0,0
"735","067280","멀티캠퍼스",38450,-350,-0.9,3439,11.18,NA,NA,23142,1.66,600,1.56
"736","072870","메가스터디",11500,770,7.18,2145,5.36,NA,NA,25244,0.46,600,5.22
"737","215200","메가스터디교육",71300,2200,3.18,6893,10.34,11023,6.47,28762,2.48,2000,2.81
"738","133750","메가엠디",3100,115,3.85,301,10.3,NA,NA,3017,1.03,150,4.84
"739","235980","메드팩토",20100,0,0,NA,NA,NA,NA,2089,9.62,0,0
"740","041920","메디아나",5100,0,0,550,9.27,NA,NA,4936,1.03,27,0.53
"741","014100","메디앙스",3310,250,8.17,378,8.76,NA,NA,8055,0.41,0,0
"742","054180","메디콕스",1693,-28,-1.63,NA,NA,NA,NA,3504,0.48,0,0
"743","086900","메디톡스",207500,-2500,-1.19,14716,14.1,6740,30.79,57905,3.58,0,0
"744","078160","메디포스트",16120,50,0.31,NA,NA,NA,NA,9878,1.63,0,0
"745","065650","메디프론",1546,28,1.84,NA,NA,NA,NA,970,1.59,0,0
"746","138040","메리츠금융지주",41850,700,1.7,5932,7.05,NA,NA,29591,1.41,210,0.5
"747","008560","메리츠증권",6660,100,1.52,1201,5.55,NA,NA,8360,0.8,100,1.5
"748","021880","메이슨캐피탈",319,-3,-0.93,NA,NA,NA,NA,374,0.85,0,0
"749","140410","메지온",16010,60,0.38,NA,NA,NA,NA,2355,6.8,0,0
"750","241770","메카로",11810,-180,-1.5,816,14.47,NA,NA,15088,0.78,160,1.35
"751","090370","메타랩스",3315,55,1.69,NA,NA,NA,NA,3520,0.94,0,0
"752","059210","메타바이오메드",2450,30,1.24,422,5.81,NA,NA,2547,0.96,20,0.82
"753","058110","멕아이씨에스",4490,-140,-3.02,607,7.4,NA,NA,4528,0.99,83,1.85
"754","096640","멜파스",1495,0,0,NA,NA,NA,NA,986,1.52,0,0
"755","017180","명문제약",2775,-15,-0.54,NA,NA,NA,NA,2374,1.17,0,0
"756","257370","명성티엔에스",9210,0,0,NA,NA,NA,NA,3306,2.79,0,0
"757","009900","명신산업",18700,620,3.43,956,19.56,2399,7.79,5662,3.3,0,0
"758","012690","모나리자",3050,40,1.33,89,34.27,NA,NA,2058,1.48,0,0
"759","005360","모나미",3565,10,0.28,827,4.31,NA,NA,5405,0.66,100,2.81
"760","080420","모다이노칩",3210,25,0.78,144,22.29,NA,NA,4454,0.72,0,0
"761","417970","모델솔루션",22550,1250,5.87,1391,16.21,NA,NA,4963,4.54,0,0
"762","080160","모두투어",19970,270,1.37,1012,19.73,801,24.93,4007,4.98,0,0
"763","087260","모바일어플라이언스",3245,210,6.92,77,42.14,NA,NA,1347,2.41,0,0
"764","101330","모베이스",3380,-20,-0.59,249,13.57,NA,NA,12025,0.28,0,0
"765","012860","모베이스전자",1560,24,1.56,131,11.91,NA,NA,2596,0.6,0,0
"766","363260","모비데이즈",1072,12,1.13,NA,NA,NA,NA,NA,NA,0,0
"767","348030","모비릭스",13010,280,2.2,1083,12.01,NA,NA,7911,1.64,0,0
"768","250060","모비스",1795,33,1.87,NA,NA,NA,NA,933,1.92,0,0
"769","288980","모아데이타",4240,140,3.41,57,74.39,NA,NA,707,6,0,0
"770","033200","모아텍",5690,-60,-1.04,NA,NA,NA,NA,7713,0.74,0,0
"771","333050","모코엠시스",1933,56,2.98,NA,NA,134,14.46,NA,NA,0,0
"772","009680","모토닉",8720,110,1.28,548,15.91,NA,NA,19169,0.45,400,4.59
"773","118990","모트렉스",17900,690,4.01,504,35.52,NA,NA,5680,3.15,0,0
"774","006920","모헨즈",4110,-20,-0.48,NA,NA,NA,NA,2111,1.95,0,0
"775","009580","무림P&P",4160,-40,-0.95,298,13.96,1812,2.3,9788,0.43,125,3
"776","001810","무림SP",2675,-25,-0.93,190,14.08,NA,NA,9520,0.28,25,0.93
"777","009200","무림페이퍼",2495,0,0,NA,NA,NA,NA,9473,0.26,25,1
"778","033920","무학",5650,0,0,NA,NA,NA,NA,18822,0.3,230,4.07
"779","008420","문배철강",3640,-65,-1.75,1295,2.81,NA,NA,7298,0.5,75,2.06
"780","279600","미디어젠",13600,370,2.8,34,400,NA,NA,3785,3.59,0,0
"781","095500","미래나노텍",21300,100,0.47,940,22.66,NA,NA,8392,2.54,100,0.47
"782","254490","미래반도체",18000,-200,-1.1,1376,13.08,NA,NA,3647,4.94,0,0
"783","025560","미래산업",14810,110,0.75,1843,8.04,NA,NA,19102,0.78,0,0
"784","218150","미래생명자원",4365,-185,-4.07,64,68.2,NA,NA,1854,2.35,0,0
"785","007120","미래아이앤지",454,9,2.02,NA,NA,NA,NA,552,0.82,0,0
"786","353490","미래에셋대우스팩 5호",2035,0,0,NA,NA,NA,NA,NA,NA,0,0
"787","100790","미래에셋벤처투자",5830,70,1.22,1660,3.51,NA,NA,5131,1.14,83,1.42
"788","412930","미래에셋비전스팩1호",2170,20,0.93,NA,NA,NA,NA,NA,NA,0,0
"789","085620","미래에셋생명",2880,-5,-0.17,604,4.77,NA,NA,14579,0.2,100,3.47
"790","006800","미래에셋증권",7070,0,0,1803,3.92,888,7.96,16780,0.42,300,4.24
"791","00680K","미래에셋증권2우B",3675,0,0,NA,NA,NA,NA,NA,NA,300,8.16
"792","006805","미래에셋증권우",4300,15,0.35,NA,NA,NA,NA,NA,NA,330,7.67
"793","049950","미래컴퍼니",22900,400,1.78,817,28.03,NA,NA,13221,1.73,100,0.44
"794","207760","미스터블루",3015,-10,-0.33,91,33.13,NA,NA,879,3.43,25,0.83
"795","002840","미원상사",182600,900,0.5,11641,15.69,NA,NA,59795,3.05,6000,3.29
"796","268280","미원에스씨",140400,-600,-0.43,15897,8.83,NA,NA,65109,2.16,2100,1.5
"797","107590","미원홀딩스",101000,400,0.4,14308,7.06,NA,NA,87327,1.16,500,0.5
"798","134380","미원화학",64200,-100,-0.16,5571,11.52,NA,NA,58718,1.09,2500,3.89
"799","003650","미창석유",71700,300,0.42,21903,3.27,NA,NA,199594,0.36,2500,3.49
"800","059090","미코",8090,30,0.37,NA,NA,NA,NA,6192,1.31,70,0.87
"801","214610","미코바이오메드",3995,5,0.13,NA,NA,NA,NA,2857,1.4,0,0
"802","201490","미투온",4195,10,0.24,293,14.32,NA,NA,3262,1.29,0,0
"803","206640","바디텍메드",11670,20,0.17,1937,6.02,NA,NA,6688,1.74,200,1.71
"804","018700","바른손",2730,-65,-2.33,559,4.88,NA,NA,2171,1.26,0,0
"805","035620","바른손이앤에이",969,-7,-0.72,122,7.94,NA,NA,1485,0.65,0,0
"806","053030","바이넥스",10770,0,0,614,17.54,492,21.9,5834,1.85,0,0
"807","301300","바이브컴퍼니",30050,3600,13.61,NA,NA,NA,NA,5853,5.13,0,0
"808","377740","바이오노트",8100,-40,-0.49,7232,1.12,NA,NA,13602,0.6,534,6.59
"809","064550","바이오니아",52900,2600,5.17,1073,49.3,NA,NA,7867,6.72,0,0
"810","314930","바이오다인",25150,-50,-0.2,NA,NA,NA,NA,6546,3.84,0,0
"811","208710","바이오로그디바이스",950,0,0,NA,NA,NA,NA,1195,0.79,0,0
"812","086820","바이오솔루션",11560,-140,-1.2,NA,NA,NA,NA,5635,2.05,0,0
"813","038460","바이오스마트",3570,-35,-0.97,73,48.9,NA,NA,5162,0.69,0,0
"814","251120","바이오에프디엔씨",17040,-50,-0.29,394,43.25,596,28.59,2148,7.93,0,0
"815","086040","바이오톡스텍",8100,-10,-0.12,487,16.63,NA,NA,2811,2.88,0,0
"816","099430","바이오플러스",7440,-30,-0.4,206,36.12,457,16.26,1406,5.29,0,0
"817","032980","바이온",1109,-40,-3.48,NA,NA,NA,NA,996,1.11,0,0
"818","222160","바이옵트로",5890,100,1.73,60,98.17,NA,NA,2907,2.03,0,0
"819","308080","바이젠셀",7040,-40,-0.56,NA,NA,NA,NA,5565,1.27,0,0
"820","043150","바텍",34000,400,1.19,3449,9.86,4836,7.03,18394,1.85,100,0.29
"821","323990","박셀바이오",36550,-500,-1.35,NA,NA,NA,NA,1976,18.5,0,0
"822","003610","방림",6510,10,0.15,191,34.08,NA,NA,5145,1.27,45,0.69
"823","267790","배럴",8540,-40,-0.47,NA,NA,NA,NA,4611,1.85,0,0
"824","001340","백광산업",4940,-90,-1.79,337,14.66,NA,NA,4293,1.15,50,1.01
"825","046310","백금T&A",3685,-20,-0.54,354,10.41,NA,NA,2638,1.4,0,0
"826","035150","백산",8850,50,0.57,797,11.1,NA,NA,6016,1.47,100,1.13
"827","331520","밸로프",1454,14,0.97,NA,NA,NA,NA,NA,NA,0,0
"828","066410","버킷스튜디오",1223,-15,-1.21,1217,1,NA,NA,2485,0.49,0,0
"829","002410","범양건영",3520,-20,-0.56,194,18.14,NA,NA,3456,1.02,0,0
"830","382900","범한퓨얼셀",29000,700,2.47,617,47,687,42.23,3756,7.72,0,0
"831","206400","베노홀딩스",2760,45,1.66,367,7.52,NA,NA,3105,0.89,0,0
"832","019010","베뉴지",2270,20,0.89,1036,2.19,NA,NA,7537,0.3,30,1.32
"833","177350","베셀",5710,-80,-1.38,718,7.95,NA,NA,3268,1.75,0,0
"834","299910","베스파",3165,0,0,NA,NA,NA,NA,NA,NA,0,0
"835","007210","벽산",2360,15,0.64,NA,NA,NA,NA,4049,0.58,10,0.42
"836","225530","보광산업",6090,60,1,269,22.64,NA,NA,2321,2.62,150,2.46
"837","250000","보라티알",10840,-170,-1.54,955,11.35,NA,NA,9223,1.18,200,1.85
"838","002760","보락",1720,0,0,28,61.43,NA,NA,760,2.26,5,0.29
"839","003850","보령",9060,20,0.22,689,13.15,570,15.89,7192,1.26,100,1.1
"840","310210","보로노이",28500,-550,-1.89,NA,NA,NA,NA,634,44.95,0,0
"841","006910","보성파워텍",3930,20,0.51,NA,NA,NA,NA,1872,2.1,0,0
"842","000890","보해양조",663,0,0,NA,NA,NA,NA,611,1.09,0,0
"843","226340","본느",1814,-8,-0.44,NA,NA,NA,NA,730,2.48,0,0
"844","003000","부광약품",8980,-20,-0.22,NA,NA,NA,NA,3938,2.28,100,1.11
"845","001270","부국증권",19550,20,0.1,8672,2.25,NA,NA,74017,0.26,1600,8.18
"846","001275","부국증권우",18470,-10,-0.05,NA,NA,NA,NA,NA,NA,1650,8.93
"847","026940","부국철강",3555,-70,-1.93,440,8.08,NA,NA,6021,0.59,75,2.11
"848","014470","부방",2215,0,0,NA,NA,NA,NA,2920,0.76,0,0
"849","011390","부산산업",74400,-500,-0.67,NA,NA,NA,NA,52585,1.41,250,0.34
"850","005030","부산주공",553,8,1.47,NA,NA,NA,NA,351,1.58,0,0
"851","008470","부스타",5160,-20,-0.39,280,18.43,NA,NA,9871,0.52,60,1.16
"852","338220","뷰노",11760,1680,16.67,NA,NA,NA,NA,2016,5.83,0,0
"853","100120","뷰웍스",31500,50,0.16,3575,8.81,4088,7.71,20479,1.54,750,2.38
"854","337930","브랜드엑스코퍼레이션",5910,90,1.55,267,22.13,NA,NA,2324,2.54,100,1.69
"855","099390","브레인즈컴퍼니",10780,660,6.52,655,16.46,NA,NA,4960,2.17,120,1.11
"856","064480","브리지텍",8920,170,1.94,245,36.41,NA,NA,3458,2.58,120,1.35
"857","288330","브릿지바이오테라퓨틱스",8550,120,1.42,NA,NA,NA,NA,2184,3.91,0,0
"858","365900","브이씨",8150,-50,-0.61,1251,6.51,NA,NA,5468,1.49,0,0
"859","251630","브이원텍",7970,20,0.25,818,9.74,NA,NA,6700,1.19,100,1.25
"860","018290","브이티지엠피",5530,70,1.28,456,12.13,NA,NA,2368,2.34,0,0
"861","044480","블레이드 Ent",1358,-53,-3.76,NA,NA,NA,NA,1430,0.95,0,0
"862","033560","블루콤",5630,50,0.9,4,1407.5,NA,NA,9373,0.6,5,0.09
"863","369370","블리츠웨이",2300,45,2,NA,NA,NA,NA,458,5.02,0,0
"864","126340","비나텍",43800,-200,-0.45,1351,32.42,NA,NA,8971,4.88,0,0
"865","121800","비덴트",3975,20,0.51,4876,0.82,NA,NA,12509,0.32,0,0
"866","148140","비디아이",640,0,0,NA,NA,NA,NA,262,2.44,0,0
"867","082800","비보존 제약",1333,-117,-8.07,NA,NA,NA,NA,501,2.66,0,0
"868","318410","비비씨",9410,50,0.53,635,14.82,NA,NA,12802,0.74,0,0
"869","002070","비비안",1341,11,0.83,NA,NA,NA,NA,3466,0.39,0,0
"870","100220","비상교육",6310,-10,-0.16,494,12.77,NA,NA,16316,0.39,220,3.49
"871","419540","비스토스",2835,25,0.89,NA,NA,NA,NA,NA,NA,0,0
"872","146320","비씨엔씨",16150,-50,-0.31,810,19.94,NA,NA,3042,5.31,0,0
"873","200780","비씨월드제약",7900,-30,-0.38,360,21.94,NA,NA,12219,0.65,100,1.27
"874","141000","비아트론",9890,100,1.02,1175,8.42,NA,NA,13359,0.74,100,1.01
"875","090460","비에이치",24750,750,3.13,2630,9.41,3689,6.71,13066,1.89,250,1.01
"876","083650","비에이치아이",6170,-20,-0.32,NA,NA,NA,NA,2475,2.49,0,0
"877","032790","비엔지티",3915,15,0.38,266,14.72,NA,NA,1508,2.6,0,0
"878","445360","비엔케이제1호스팩",2080,15,0.73,NA,NA,NA,NA,NA,NA,0,0
"879","142760","비엘",4285,85,2.02,NA,NA,NA,NA,1475,2.91,0,0
"880","065170","비엘팜텍",705,9,1.29,NA,NA,NA,NA,657,1.07,0,0
"881","086670","비엠티",15550,490,3.25,707,21.99,NA,NA,9941,1.56,150,0.96
"882","335890","비올",4900,-95,-1.9,80,61.25,328,14.94,463,10.58,0,0
"883","138580","비즈니스온",8940,-80,-0.89,261,34.25,NA,NA,2830,3.16,200,2.24
"884","082920","비츠로셀",15140,10,0.07,796,19.02,1570,9.64,7827,1.93,150,0.99
"885","054220","비츠로시스",853,14,1.67,218,3.91,NA,NA,559,1.53,0,0
"886","042370","비츠로테크",7130,50,0.71,500,14.26,NA,NA,7930,0.9,50,0.7
"887","030790","비케이탑스",904,0,0,NA,NA,NA,NA,333,2.71,0,0
"888","050090","비케이홀딩스",430,-7,-1.6,NA,NA,NA,NA,318,1.35,0,0
"889","307870","비투엔",2445,240,10.88,NA,NA,NA,NA,602,4.06,0,0
"890","357880","비트나인",13490,1300,10.66,140,96.36,NA,NA,3227,4.18,0,0
"891","032850","비트컴퓨터",6910,300,4.54,294,23.5,NA,NA,3566,1.94,61,0.88
"892","148780","비플라이소프트",1528,68,4.66,NA,NA,NA,NA,88,17.36,0,0
"893","238200","비피도",7780,-40,-0.51,551,14.12,NA,NA,6191,1.26,0,0
"894","093190","빅솔론",7450,210,2.9,1594,4.67,NA,NA,10580,0.7,250,3.36
"895","065450","빅텍",5510,-70,-1.25,184,29.95,NA,NA,2034,2.71,30,0.54
"896","005180","빙그레",42300,0,0,NA,NA,3181,13.3,63095,0.67,1400,3.31
"897","072950","빛샘전자",6390,70,1.11,676,9.45,NA,NA,10695,0.6,100,1.56
"898","143240","사람인에이치알",26000,250,0.97,2902,8.96,NA,NA,13729,1.89,600,2.31
"899","003960","사조대림",27250,-700,-2.5,8528,3.2,NA,NA,57550,0.47,300,1.1
"900","008040","사조동아원",967,-4,-0.41,18,53.72,NA,NA,1617,0.6,0,0
"901","007160","사조산업",46900,-400,-0.85,9031,5.19,NA,NA,90026,0.52,300,0.64
"902","014710","사조씨푸드",5640,140,2.55,572,9.86,NA,NA,13357,0.42,60,1.06
"903","006090","사조오양",8480,-40,-0.47,1674,5.07,NA,NA,20876,0.41,200,2.36
"904","419120","산돌",14540,320,2.25,88,165.23,NA,NA,3052,4.76,2476,17.03
"905","122350","삼기",3480,-10,-0.29,NA,NA,NA,NA,3677,0.95,30,0.86
"906","419050","삼기이브이",19250,-380,-1.94,NA,NA,NA,NA,2976,6.47,0,0
"907","014970","삼륭물산",5170,-30,-0.58,NA,NA,NA,NA,4184,1.24,75,1.45
"908","018310","삼목에스폼",17110,-80,-0.47,2432,7.04,NA,NA,29100,0.59,100,0.58
"909","053700","삼보모터스",5640,170,3.11,728,7.75,NA,NA,12923,0.44,50,0.89
"910","009620","삼보산업",998,-9,-0.89,NA,NA,NA,NA,666,1.5,0,0
"911","023600","삼보판지",10380,-280,-2.63,3327,3.12,NA,NA,27697,0.37,175,1.69
"912","001470","삼부토건",1400,-37,-2.57,59,23.73,NA,NA,1670,0.84,0,0
"913","006400","삼성SDI",681000,-3000,-0.44,17492,38.93,31096,21.9,219885,3.1,1000,0.15
"914","006405","삼성SDI우",301500,-4000,-1.31,NA,NA,NA,NA,NA,NA,1050,0.35
"915","006660","삼성공조",11650,-300,-2.51,NA,NA,NA,NA,27193,0.43,80,0.69
"916","380320","삼성머스트스팩5호",3935,-95,-2.36,NA,NA,NA,NA,NA,NA,0,0
"917","028260","삼성물산",113100,-100,-0.09,9913,11.41,10820,10.45,184352,0.61,4200,3.71
"918","02826K","삼성물산우B",100900,-200,-0.2,NA,NA,NA,NA,NA,NA,4250,4.21
"919","207940","삼성바이오로직스",789000,1000,0.13,5879,134.21,11497,68.63,74551,10.58,0,0
"920","032830","삼성생명",67600,300,0.45,8183,8.26,7062,9.57,210566,0.32,3000,4.44
"921","377630","삼성스팩4호",5220,10,0.19,NA,NA,NA,NA,NA,NA,0,0
"922","425290","삼성스팩6호",3955,-105,-2.59,NA,NA,NA,NA,NA,NA,0,0
"923","439250","삼성스팩7호",10490,40,0.38,NA,NA,NA,NA,NA,NA,0,0
"924","018260","삼성에스디에스",127500,900,0.71,7901,16.14,9711,13.13,93454,1.36,2400,1.88
"925","028050","삼성엔지니어링",26900,-350,-1.28,1900,14.16,2928,9.19,10216,2.63,0,0
"926","009150","삼성전기",150500,3800,2.59,11811,12.74,9147,16.45,88937,1.69,2100,1.4
"927","009155","삼성전기우",70100,800,1.15,NA,NA,NA,NA,NA,NA,2150,3.07
"928","005930","삼성전자",62000,900,1.47,5777,10.73,2700,22.96,43611,1.42,1444,2.33
"929","005935","삼성전자우",55100,300,0.55,NA,NA,NA,NA,NA,NA,1445,2.62
"930","001360","삼성제약",2725,15,0.55,NA,NA,NA,NA,1896,1.44,0,0
"931","010140","삼성중공업",5750,-80,-1.37,NA,NA,183,31.51,4813,1.19,0,0
"932","010145","삼성중공우",176900,-1400,-0.79,NA,NA,NA,NA,NA,NA,0,0
"933","016360","삼성증권",33250,600,1.84,10810,3.08,5971,5.57,68096,0.49,3800,11.43
"934","068290","삼성출판사",24850,350,1.43,316,78.64,NA,NA,18982,1.31,200,0.8
"935","029780","삼성카드",30600,150,0.49,5164,5.93,5005,6.11,70408,0.43,2300,7.52
"936","000810","삼성화재",212500,5000,2.41,26399,8.05,23624,9,363848,0.58,12000,5.65
"937","000815","삼성화재우",161900,2900,1.82,NA,NA,NA,NA,NA,NA,12005,7.42
"938","006110","삼아알미늄",39700,750,1.93,1105,35.93,NA,NA,11093,3.58,200,0.5
