"","종목코드","종목명","시장구분","업종명","종가","대비","등락률","시가총액"
"622","000225","유유제약1우","KOSPI","의약품",7500,30,0.4,17001975000
"623","000227","유유제약2우B","KOSPI","의약품",15700,100,0.64,5111292000
"624","001200","유진투자증권","KOSPI","증권",2730,20,0.74,264445321140
"625","000100","유한양행","KOSPI","의약품",51400,100,0.19,3939226969800
"626","000105","유한양행우","KOSPI","의약품",51200,100,0.2,60464128000
"627","003460","유화증권","KOSPI","증권",2265,15,0.67,128430969975
"628","003465","유화증권우","KOSPI","증권",2405,-5,-0.21,42030802125
"629","008730","율촌화학","KOSPI","화학",46900,0,0,1.16312e+12
"630","008250","이건산업","KOSPI","종이목재",7680,10,0.13,84116236800
"631","025820","이구산업","KOSPI","철강금속",3195,-55,-1.69,106847190000
"632","214320","이노션","KOSPI","서비스업",42600,-300,-0.7,8.52e+11
"633","088260","이리츠코크렙","KOSPI","서비스업",5190,20,0.39,328742852100
"634","139480","이마트","KOSPI","유통업",117600,-500,-0.42,3278196314400
"635","007660","이수페타시스","KOSPI","전기전자",8130,260,3.3,514193386470
"636","005950","이수화학","KOSPI","화학",20600,0,0,575966606400
"637","015020","이스타코","KOSPI","서비스업",868,-6,-0.69,37195188800
"638","093230","이아이디","KOSPI","유통업",850,-2,-0.23,98362177650
"639","074610","이엔플러스","KOSPI","기계",4160,-185,-4.26,242685272960
"640","102460","이연제약","KOSPI","의약품",19240,-20,-0.1,346292621480
"641","084680","이월드","KOSPI","기타제조업",1614,-10,-0.62,228875195502
"642","350520","이지스레지던스리츠","KOSPI","서비스업",4005,-15,-0.37,113576261085
"643","334890","이지스밸류리츠","KOSPI","서비스업",5010,10,0.2,184094128350
"644","000760","이화산업","KOSPI","유통업",16780,-60,-0.36,4.6984e+10
"645","014990","인디에프","KOSPI","섬유의복",1151,-1,-0.09,81390657245
"646","101140","인바이오젠","KOSPI","유통업",779,-4,-0.51,109748893070
"647","006490","인스코비","KOSPI","통신업",1441,-7,-0.48,161404359457
"648","023800","인지컨트롤스","KOSPI","운수장비",7300,60,0.83,115407138100
"649","034590","인천도시가스","KOSPI","전기가스업",27000,-50,-0.18,118118358000
"650","129260","인터지스","KOSPI","운수창고업",2740,-10,-0.36,81509174760
"651","023810","인팩","KOSPI","운수장비",9630,220,2.34,9.63e+10
"652","249420","일동제약","KOSPI","의약품",24550,50,0.2,658020646750
"653","000230","일동홀딩스","KOSPI","의약품",14630,-120,-0.81,168836052000
"654","013360","일성건설","KOSPI","건설업",2580,-20,-0.77,139384190400
"655","003120","일성신약","KOSPI","의약품",110000,-1100,-0.99,2.926e+11
"656","003200","일신방직","KOSPI","섬유의복",134400,-1300,-0.96,3.2256e+11
"657","007110","일신석재","KOSPI","유통업",1295,21,1.65,100306309950
"658","007570","일양약품","KOSPI","의약품",18940,-130,-0.68,361482476160
"659","007575","일양약품우","KOSPI","의약품",21700,-50,-0.23,9658236000
"660","008500","일정실업","KOSPI","섬유의복",14340,370,2.65,1.7208e+10
"661","081000","일진다이아","KOSPI","화학",18800,-10,-0.05,267015930000
"662","020760","일진디스플","KOSPI","전기전자",1174,1,0.09,60477131934
"663","020150","일진머티리얼즈","KOSPI","전기전자",62300,1100,1.8,2872705020500
"664","103590","일진전기","KOSPI","전기전자",4995,-5,-0.1,185216548050
"665","271940","일진하이솔루스","KOSPI","운수장비",31800,400,1.27,1154759442000
"666","015860","일진홀딩스","KOSPI","기타금융",4210,5,0.12,207752903430
"667","226320","잇츠한불","KOSPI","화학",17810,170,0.96,390561100150
"668","317400","자이에스앤디","KOSPI","서비스업",6700,-40,-0.59,259842884000
"669","033240","자화전자","KOSPI","전기전자",28950,-50,-0.17,586264828800
"670","000950","전방","KOSPI","섬유의복",49250,-850,-1.7,8.274e+10
"671","348950","제이알글로벌리츠","KOSPI","서비스업",4490,-25,-0.55,886218240000
"672","194370","제이에스코퍼레이션","KOSPI","기타제조업",14520,140,0.97,193632926520
"673","025620","제이준코스메틱","KOSPI","화학",8560,140,1.66,32948621280
"674","030000","제일기획","KOSPI","서비스업",20300,150,0.74,2335336867500
"675","271980","제일약품","KOSPI","의약품",19700,-40,-0.2,289685978400
"676","001560","제일연마","KOSPI","비금속광물",9050,70,0.78,9.05e+10
"677","002620","제일파마홀딩스","KOSPI","서비스업",12510,-120,-0.95,199826671050
"678","006220","제주은행","KOSPI","은행",21850,-300,-1.35,702013711900
"679","089590","제주항공","KOSPI","운수창고업",15720,-100,-0.63,1210341136920
"680","004910","조광페인트","KOSPI","화학",7780,-50,-0.64,9.9584e+10
"681","004700","조광피혁","KOSPI","기타제조업",48050,50,0.1,319491080900
"682","001550","조비","KOSPI","화학",17050,-20,-0.12,88527674950
"683","000480","조선내화","KOSPI","비금속광물",81200,0,0,3.248e+11
"684","120030","조선선재","KOSPI","기계",101900,100,0.1,128154636900
"685","018470","조일알미늄","KOSPI","철강금속",2315,15,0.65,293152434115
"686","002600","조흥","KOSPI","음식료품",224000,500,0.22,1.344e+11
"687","185750","종근당","KOSPI","의약품",80200,0,0,1007990812800
"688","063160","종근당바이오","KOSPI","의약품",24750,-350,-1.39,135777559500
"689","001630","종근당홀딩스","KOSPI","의약품",54000,0,0,270532494000
"690","044380","주연테크","KOSPI","전기전자",826,-3,-0.36,48898575544
"691","013890","지누스","KOSPI","기타제조업",31450,500,1.62,594426260200
"692","013870","지엠비코리아","KOSPI","운수장비",4940,-5,-0.1,94217063200
"693","071320","지역난방공사","KOSPI","전기가스업",29050,-450,-1.53,336362513200
"694","035000","지투알","KOSPI","서비스업",6200,30,0.49,102717935800
"695","088790","진도","KOSPI","유통업",2795,55,2.01,34791444480
"696","003780","진양산업","KOSPI","화학",6210,-10,-0.16,8.073e+10
"697","010640","진양폴리","KOSPI","화학",4560,90,2.01,4.56e+10
"698","100250","진양홀딩스","KOSPI","화학",3170,45,1.44,177188075640
"699","051630","진양화학","KOSPI","화학",3270,-15,-0.46,5.1666e+10
"700","272450","진에어","KOSPI","운수창고업",16160,160,1,8.43552e+11
"701","011000","진원생명과학","KOSPI","의약품",7410,-120,-1.59,576139348590
"702","002780","진흥기업","KOSPI","건설업",1399,-5,-0.36,203514971255
"703","002787","진흥기업2우B","KOSPI","건설업",13540,10,0.07,3991700320
"704","002785","진흥기업우B","KOSPI","건설업",5160,40,0.78,4423244880
"705","009310","참엔지니어링","KOSPI","기계",739,-14,-1.86,43503022641
"706","000650","천일고속","KOSPI","운수창고업",59400,500,0.85,84895668000
"707","033250","체시스","KOSPI","운수장비",972,-6,-0.61,3.1104e+10
"708","118000","초록뱀헬스케어","KOSPI","유통업",555,-10,-1.77,47011266675
"709","035720","카카오","KOSPI","서비스업",62500,300,0.48,27844639062500
"710","323410","카카오뱅크","KOSPI","은행",25550,50,0.2,12180467775350
"711","377300","카카오페이","KOSPI","기타금융",61600,0,0,8234762844000
"712","006380","카프로","KOSPI","화학",2120,-105,-4.72,8.48e+10
"713","109070","컨버즈","KOSPI","전기전자",4100,0,0,150921943000
"714","001620","케이비아이동국실업","KOSPI","운수장비",605,4,0.67,60665174680
"715","029460","케이씨","KOSPI","의료정밀",20000,10,0.05,271080880000
"716","281820","케이씨텍","KOSPI","의료정밀",17870,70,0.39,372796005720
"717","381970","케이카","KOSPI","유통업",12210,40,0.33,587136567930
"718","145270","케이탑리츠","KOSPI","서비스업",881,0,0,42341541894
"719","417310","코람코더원리츠","KOSPI","서비스업",4620,0,0,1.86648e+11
"720","357120","코람코에너지리츠","KOSPI","서비스업",5130,50,0.98,454181851620
"721","007815","코리아써우","KOSPI","전기전자",7760,200,2.65,23005994400
"722","007810","코리아써키트","KOSPI","전기전자",15550,200,1.3,367302678050
"723","00781K","코리아써키트2우B","KOSPI","전기전자",12400,750,6.44,9717867600
"724","003690","코리안리","KOSPI","보험",7900,90,1.15,1112501218100
"725","192820","코스맥스","KOSPI","화학",81000,1000,1.25,919310229000
"726","044820","코스맥스비티아이","KOSPI","기타금융",8800,-60,-0.68,84514504800
"727","005070","코스모신소재","KOSPI","화학",71000,-1000,-1.39,2176203676000
"728","005420","코스모화학","KOSPI","화학",38000,900,2.43,1330312664000
"729","071950","코아스","KOSPI","기타제조업",712,-2,-0.28,22005933520
"730","002020","코오롱","KOSPI","기타금융",22400,150,0.67,282831942400
"731","003070","코오롱글로벌","KOSPI","건설업",16710,250,1.52,316365634230
"732","003075","코오롱글로벌우","KOSPI","건설업",28900,1250,4.52,21407299300
"733","450140","코오롱모빌리티그룹","KOSPI","유통업",5840,30,0.52,366619140000
"734","45014K","코오롱모빌리티그룹우","KOSPI","유통업",21400,50,0.23,52560968000
"735","002025","코오롱우","KOSPI","기타금융",16950,100,0.59,18244810500
"736","120110","코오롱인더","KOSPI","화학",47800,350,0.74,1315412549800
"737","120115","코오롱인더우","KOSPI","화학",24450,150,0.62,67674177000
"738","138490","코오롱플라스틱","KOSPI","화학",9430,-60,-0.63,3.5834e+11
"739","021240","코웨이","KOSPI","서비스업",53900,-400,-0.74,3977799464100
"740","036420","콘텐트리중앙","KOSPI","서비스업",25150,0,0,484447046200
"741","031820","콤텍시스템","KOSPI","서비스업",823,16,1.98,99625356518
"742","192400","쿠쿠홀딩스","KOSPI","기타금융",16140,-50,-0.31,573973665900
"743","284740","쿠쿠홈시스","KOSPI","서비스업",29450,150,0.51,660779368500
"744","015590","큐로","KOSPI","기계",357,-8,-2.19,82542554766
"745","264900","크라운제과","KOSPI","음식료품",8850,0,0,110836072500
"746","26490K","크라운제과우","KOSPI","음식료품",11770,-190,-1.59,9104801200
"747","005740","크라운해태홀딩스","KOSPI","기타금융",7250,30,0.42,107643265750
"748","005745","크라운해태홀딩스우","KOSPI","기타금융",11540,-180,-1.54,6932378040
"749","259960","크래프톤","KOSPI","서비스업",174200,2500,1.46,8577135918000
"750","020120","키다리스튜디오","KOSPI","서비스업",8880,20,0.23,328247122080
"751","039490","키움증권","KOSPI","증권",107100,3500,3.38,2808109842300
"752","014580","태경비케이","KOSPI","비금속광물",5380,-30,-0.55,148397078000
"753","015890","태경산업","KOSPI","화학",6430,-30,-0.46,187940862500
"754","006890","태경케미컬","KOSPI","화학",12650,-90,-0.71,1.4674e+11
"755","003240","태광산업","KOSPI","화학",796000,-13000,-1.61,886266400000
"756","011280","태림포장","KOSPI","종이목재",2980,-5,-0.17,211001701200
"757","004100","태양금속","KOSPI","운수장비",1630,51,3.23,5.9821e+10
"758","004105","태양금속우","KOSPI","운수장비",3390,40,1.19,1.1187e+10
"759","009410","태영건설","KOSPI","건설업",4390,-105,-2.34,170767040220
"760","009415","태영건설우","KOSPI","건설업",7290,90,1.25,9492615180
"761","001420","태원물산","KOSPI","운수장비",4875,-215,-4.22,3.705e+10
"762","007980","태평양물산","KOSPI","섬유의복",1755,18,1.04,85356304605
"763","055490","테이팩스","KOSPI","화학",55500,-500,-0.89,261829575000
"764","078000","텔코웨어","KOSPI","서비스업",9340,-90,-0.95,90623274040
"765","214420","토니모리","KOSPI","화학",4380,65,1.51,105360019620
"766","019180","티에이치엔","KOSPI","전기전자",3895,-5,-0.13,7.011e+10
"767","363280","티와이홀딩스","KOSPI","기타금융",12660,-60,-0.47,644764532880
"768","36328K","티와이홀딩스우","KOSPI","기타금융",13640,-360,-2.57,17122810320
"769","091810","티웨이항공","KOSPI","운수창고업",3240,215,7.11,629902241280
"770","004870","티웨이홀딩스","KOSPI","비금속광물",627,14,2.28,68639048709
"771","005690","파미셀","KOSPI","의약품",9990,-40,-0.4,599569470360
"772","036580","팜스코","KOSPI","음식료품",4020,10,0.25,147646330860
"773","004720","팜젠사이언스","KOSPI","의약품",6530,-20,-0.31,103375711700
"774","028670","팬오션","KOSPI","운수창고업",6570,170,2.66,3512121693840
"775","010820","퍼스텍","KOSPI","기계",3390,5,0.15,162928349400
"776","016800","퍼시스","KOSPI","기타제조업",30300,200,0.66,3.4845e+11
"777","001020","페이퍼코리아","KOSPI","종이목재",1305,32,2.51,62074687050
"778","090080","평화산업","KOSPI","운수장비",1234,9,0.73,67749387606
"779","010770","평화홀딩스","KOSPI","운수장비",3605,-5,-0.14,52724804930
"780","058430","포스코스틸리온","KOSPI","철강금속",35500,-350,-0.98,2.13e+11
"781","047050","포스코인터내셔널","KOSPI","유통업",23850,-200,-0.83,4195758493800
"782","003670","포스코케미칼","KOSPI","비금속광물",217500,-1500,-0.68,16848250350000
"783","017810","풀무원","KOSPI","음식료품",10630,100,0.95,405221361460
"784","103140","풍산","KOSPI","철강금속",36350,-800,-2.15,1018682505300
"785","005810","풍산홀딩스","KOSPI","기타금융",30050,-150,-0.5,312806316400
"786","950210","프레스티지바이오파마","KOSPI","서비스업",10110,100,1,607572127050
"787","009810","플레이그램","KOSPI","유통업",810,0,0,96467661180
"788","086790","하나금융지주","KOSPI","기타금융",45200,200,0.44,13374837115200
"789","293480","하나제약","KOSPI","의약품",15100,100,0.67,268371484600
"790","039130","하나투어","KOSPI","서비스업",61100,500,0.83,979994203500
"791","352820","하이브","KOSPI","서비스업",187700,0,0,7762030739900
"792","071090","하이스틸","KOSPI","철강금속",4730,-205,-4.15,95505657830
"793","019490","하이트론","KOSPI","전기전자",2470,0,0,23739723280
"794","000080","하이트진로","KOSPI","음식료품",24850,450,1.84,1742820233350
"795","000087","하이트진로2우B","KOSPI","음식료품",16450,-100,-0.6,18590770100
"796","000140","하이트진로홀딩스","KOSPI","기타금융",10220,80,0.79,237173138300
"797","000145","하이트진로홀딩스우","KOSPI","기타금융",14000,-70,-0.5,6591340000
"798","152550","한국ANKOR유전","KOSPI","기타금융",148,-3,-1.99,10362960000
"799","036460","한국가스공사","KOSPI","전기가스업",30700,-150,-0.49,2834009100000
"800","005430","한국공항","KOSPI","운수창고업",42350,-100,-0.24,134095134250
"801","071050","한국금융지주","KOSPI","기타금융",60200,400,0.67,3354704718400
"802","071055","한국금융지주우","KOSPI","기타금융",45950,500,1.1,269186633450
"803","010040","한국내화","KOSPI","비금속광물",3000,25,0.84,123201186000
"804","025540","한국단자","KOSPI","전기전자",57200,800,1.42,5.95738e+11
"805","004090","한국석유","KOSPI","비금속광물",10900,-60,-0.55,138365908000
"806","002200","한국수출포장","KOSPI","종이목재",36000,-800,-2.17,1.44e+11
"807","002960","한국쉘석유","KOSPI","화학",234500,-1000,-0.42,3.0485e+11
"808","000240","한국앤컴퍼니","KOSPI","기타금융",13500,70,0.52,1281625740000
"809","123890","한국자산신탁","KOSPI","기타금융",3020,0,0,374412811040
"810","015760","한국전력","KOSPI","전기가스업",18270,90,0.5,11728683686790
"811","006200","한국전자홀딩스","KOSPI","기타금융",1164,11,0.95,54478850304
"812","009540","한국조선해양","KOSPI","운수장비",85300,-200,-0.23,6036946794800
"813","023350","한국종합기술","KOSPI","서비스업",6630,-40,-0.6,72598500000
"814","025890","한국주강","KOSPI","기계",3500,-50,-1.41,39582406500
"815","000970","한국주철관","KOSPI","철강금속",7230,-10,-0.14,164847615000
"816","104700","한국철강","KOSPI","철강금속",7430,-90,-1.2,315403500000
"817","017960","한국카본","KOSPI","기계",11810,50,0.43,519176540170
"818","161890","한국콜마","KOSPI","화학",41800,300,0.72,956433324000
"819","024720","한국콜마홀딩스","KOSPI","기타금융",16190,30,0.19,300757080610
"820","161390","한국타이어앤테크놀로지","KOSPI","화학",38400,250,0.66,4756802649600
"821","034830","한국토지신탁","KOSPI","기타금융",1309,6,0.46,330508402070
"822","007280","한국특강","KOSPI","철강금속",2175,-10,-0.46,131782375650
"823","168490","한국패러랠","KOSPI","기타금융",2020,0,0,161640400000
"824","010100","한국프랜지","KOSPI","운수장비",2765,-130,-4.49,84195411300
"825","047810","한국항공우주","KOSPI","운수장비",46250,500,1.09,4508223698750
"826","123690","한국화장품","KOSPI","유통업",8260,110,1.35,132721680000
"827","003350","한국화장품제조","KOSPI","화학",30600,950,3.2,138679200000
"828","011500","한농화성","KOSPI","화학",10700,-30,-0.28,167316349400
"829","002390","한독","KOSPI","의약품",16640,110,0.67,229025189120
"830","053690","한미글로벌","KOSPI","서비스업",27900,50,0.18,305715645000
"831","042700","한미반도체","KOSPI","기계",15740,270,1.75,1532120613480
"832","008930","한미사이언스","KOSPI","기타금융",33150,600,1.84,2319072561000
"833","128940","한미약품","KOSPI","의약품",263500,2500,0.96,3310128633000
"834","009240","한샘","KOSPI","유통업",46600,200,0.43,1096681044800
"835","020000","한섬","KOSPI","섬유의복",26700,250,0.95,6.57621e+11
"836","003680","한성기업","KOSPI","음식료품",5850,0,0,36325662750
"837","105630","한세실업","KOSPI","섬유의복",17180,-190,-1.09,6.872e+11
"838","069640","한세엠케이","KOSPI","유통업",2665,-40,-1.48,80233827830
"839","016450","한세예스24홀딩스","KOSPI","섬유의복",4970,-25,-0.5,1.988e+11
"840","010420","한솔PNS","KOSPI","유통업",1638,14,0.86,33567553656
"841","009180","한솔로지스틱스","KOSPI","운수창고업",2975,5,0.17,81745339375
"842","213500","한솔제지","KOSPI","종이목재",12590,20,0.16,299649251840
"843","014680","한솔케미칼","KOSPI","화학",206000,-1500,-0.72,2335050170000
"844","004710","한솔테크닉스","KOSPI","전기전자",6000,80,1.35,192659268000
"845","004150","한솔홀딩스","KOSPI","기타금융",3470,-30,-0.86,145769762190
"846","025750","한솔홈데코","KOSPI","종이목재",1137,1,0.09,91602574413
"847","004960","한신공영","KOSPI","건설업",9180,300,3.38,106219044360
"848","011700","한신기계","KOSPI","기계",6330,30,0.48,205384135830
"849","001750","한양증권","KOSPI","증권",9120,20,0.22,116084230080
"850","001755","한양증권우","KOSPI","증권",13330,90,0.68,6998250000
"851","018880","한온시스템","KOSPI","기계",9230,80,0.87,4.926974e+12
"852","009420","한올바이오파마","KOSPI","의약품",15920,90,0.57,831670956960
"853","014130","한익스프레스","KOSPI","운수창고업",5130,70,1.38,6.156e+10
"854","300720","한일시멘트","KOSPI","비금속광물",12100,-140,-1.14,838064634000
"855","002220","한일철강","KOSPI","철강금속",3210,-5,-0.16,85698846600
"856","006390","한일현대시멘트","KOSPI","비금속광물",18240,40,0.22,352536737280
"857","003300","한일홀딩스","KOSPI","비금속광물",10930,-130,-1.18,337003422120
"858","051600","한전KPS","KOSPI","건설업",33300,-200,-0.6,1.4985e+12
"859","052690","한전기술","KOSPI","서비스업",64100,1000,1.58,2.449902e+12
"860","130660","한전산업","KOSPI","서비스업",8100,30,0.37,2.6406e+11
"861","002320","한진","KOSPI","운수창고업",21550,-100,-0.46,322121383400
"862","003480","한진중공업홀딩스","KOSPI","전기가스업",3970,80,2.06,117233353640
"863","180640","한진칼","KOSPI","운수창고업",42200,2650,6.7,2817347791200
"864","18064K","한진칼우","KOSPI","운수창고업",31950,150,0.47,17149673700
"865","005110","한창","KOSPI","유통업",846,-4,-0.47,67168735128
"866","009460","한창제지","KOSPI","종이목재",1421,6,0.42,84787497606
"867","372910","한컴라이프케어","KOSPI","의료정밀",5800,-30,-0.51,160511554800
"868","000880","한화","KOSPI","화학",27500,50,0.18,2061365212500
"869","00088K","한화3우B","KOSPI","화학",14560,-20,-0.14,327192320000
"870","088350","한화생명","KOSPI","보험",2810,340,13.77,2440569300000
"871","000370","한화손해보험","KOSPI","보험",4610,435,10.42,538166398150
"872","009830","한화솔루션","KOSPI","화학",41150,50,0.12,7871110151550
"873","009835","한화솔루션우","KOSPI","화학",36000,200,0.56,103168656000
"874","272210","한화시스템","KOSPI","전기전자",13730,860,6.68,2593863210970
"875","012450","한화에어로스페이스","KOSPI","운수장비",89000,2400,2.77,4.50607e+12
"876","000885","한화우","KOSPI","화학",34200,0,0,16391854800
"877","003530","한화투자증권","KOSPI","증권",3080,30,0.98,660807147000
"878","003535","한화투자증권우","KOSPI","증권",6270,-30,-0.48,3.0096e+10
"879","195870","해성디에스","KOSPI","전기전자",40050,150,0.38,6.8085e+11
"880","101530","해태제과식품","KOSPI","음식료품",6840,-50,-0.73,199159062480
"881","143210","핸즈코퍼레이션","KOSPI","운수장비",3130,-5,-0.16,68432028840
"882","000720","현대건설","KOSPI","건설업",39000,550,1.43,4342874835000
"883","267270","현대건설기계","KOSPI","기계",58500,-1400,-2.34,1152496390500
"884","000725","현대건설우","KOSPI","건설업",54700,-1000,-1.8,57691707100
"885","005440","현대그린푸드","KOSPI","유통업",7010,150,2.19,684908418820
"886","086280","현대글로비스","KOSPI","운수창고업",161500,1500,0.94,6.05625e+12
"887","042670","현대두산인프라코어","KOSPI","기계",9000,-400,-4.26,1779870699000
"888","064350","현대로템","KOSPI","운수장비",25600,200,0.79,2794042700800
"889","079430","현대리바트","KOSPI","기타제조업",8930,20,0.22,183380068260
"890","012330","현대모비스","KOSPI","운수장비",217500,3500,1.64,20507007945000
"891","010620","현대미포조선","KOSPI","운수장비",75200,-1800,-2.34,3003649604800
"892","069960","현대백화점","KOSPI","유통업",55700,200,0.36,1303515963700
"893","004560","현대비앤지스틸","KOSPI","철강금속",11950,-250,-2.05,180191791450
"894","004565","현대비앤지스틸우","KOSPI","철강금속",52200,-700,-1.32,5734274400
"895","004310","현대약품","KOSPI","의약품",5010,-20,-0.4,1.6032e+11
"896","322000","현대에너지솔루션","KOSPI","전기전자",50600,1300,2.64,5.6672e+11
"897","017800","현대엘리베이","KOSPI","기계",28750,650,2.31,1173436741250
"898","307950","현대오토에버","KOSPI","서비스업",117000,100,0.09,3208605894000
"899","011210","현대위아","KOSPI","운수장비",56300,2700,5.04,1531083172900
"900","267260","현대일렉트릭","KOSPI","전기전자",40200,0,0,1449094827000
"901","004020","현대제철","KOSPI","철강금속",37750,-50,-0.13,5037578383750
"902","329180","현대중공업","KOSPI","운수장비",112000,-800,-0.71,9942588992000
"903","005380","현대차","KOSPI","운수장비",176200,2000,1.15,37648334549400
"904","005387","현대차2우B","KOSPI","운수장비",93800,800,0.86,3422335303800
"905","005389","현대차3우B","KOSPI","운수장비",89200,1000,1.13,216643162000
"906","005385","현대차우","KOSPI","운수장비",92900,1000,1.09,2262736036500
"907","001500","현대차증권","KOSPI","증권",9370,80,0.86,297146705940
"908","011760","현대코퍼레이션","KOSPI","유통업",16320,280,1.75,215896725120
"909","227840","현대코퍼레이션홀딩스","KOSPI","유통업",11290,-50,-0.44,102748438440
"910","126560","현대퓨처넷","KOSPI","통신업",3125,110,3.65,344384203125
"911","001450","현대해상","KOSPI","보험",33850,2300,7.29,3.02619e+12
"912","057050","현대홈쇼핑","KOSPI","유통업",52700,0,0,6.324e+11
"913","093240","형지엘리트","KOSPI","섬유의복",1400,13,0.94,43616717200
"914","003010","혜인","KOSPI","유통업",7250,-100,-1.36,92167415750
"915","111110","호전실업","KOSPI","섬유의복",8370,130,1.58,81607366080
"916","008770","호텔신라","KOSPI","유통업",79600,100,0.13,3124150431600
"917","008775","호텔신라우","KOSPI","유통업",62000,100,0.16,46616498000
"918","002460","화성산업","KOSPI","건설업",10520,-30,-0.28,1.06778e+11
"919","378850","화승알앤에이","KOSPI","운수장비",4060,40,1,77114109380
"920","241590","화승엔터프라이즈","KOSPI","기타제조업",9470,20,0.21,573780443720
"921","006060","화승인더","KOSPI","화학",3940,0,0,217960800000
"922","013520","화승코퍼레이션","KOSPI","운수장비",1655,10,0.61,82834822060
"923","010690","화신","KOSPI","운수장비",9190,340,3.84,320918567900
"924","133820","화인베스틸","KOSPI","철강금속",2220,15,0.68,66115909020
"925","010660","화천기계","KOSPI","기계",3025,15,0.5,6.655e+10
"926","000850","화천기공","KOSPI","기계",33600,1000,3.07,7.392e+10
"927","016580","환인제약","KOSPI","의약품",17250,0,0,320851207500
"928","032560","황금에스티","KOSPI","철강금속",7660,-60,-0.78,1.3022e+11
"929","004800","효성","KOSPI","기타금융",70500,800,1.15,1485507262500
"930","094280","효성ITX","KOSPI","서비스업",14490,350,2.48,167478318000
"931","298040","효성중공업","KOSPI","전기전자",72800,3000,4.3,678827094400
"932","298050","효성첨단소재","KOSPI","화학",426500,9000,2.16,1910697822000
"933","298020","효성티앤씨","KOSPI","화학",470000,3000,0.64,2034010540000
"934","298000","효성화학","KOSPI","화학",159100,2900,1.86,507549046600
"935","093370","후성","KOSPI","화학",13120,110,0.85,1237899604480
"936","081660","휠라홀딩스","KOSPI","유통업",39250,1300,3.43,2384524713500
"937","005870","휴니드","KOSPI","전기전자",6320,10,0.16,89213214800
"938","079980","휴비스","KOSPI","화학",4865,5,0.1,167842500000
"939","005010","휴스틸","KOSPI","철강금속",6680,-400,-5.65,375336341000
"940","000540","흥국화재","KOSPI","보험",3690,250,7.27,237055360050
"941","000547","흥국화재2우B","KOSPI","보험",19620,550,2.88,3013632000
"942","000545","흥국화재우","KOSPI","보험",7060,220,3.22,5422080000
"943","003280","흥아해운","KOSPI","운수창고업",1537,24,1.59,369533069763
"944","060310","3S","KOSDAQ","기계·장비",2315,-35,-1.49,112362326230
"945","054620","APS홀딩스","KOSDAQ","금융",13760,160,1.18,280624480960
"946","265520","AP시스템","KOSDAQ","반도체",20550,400,1.99,314033201550
"947","211270","AP위성","KOSDAQ","통신장비",20300,1670,8.96,306170771200
"948","126600","BGF에코머티리얼즈","KOSDAQ","화학",5590,-30,-0.53,165105647460
"949","013720","CBI","KOSDAQ","운송장비·부품",379,-1,-0.26,102493784471
"950","035760","CJ ENM","KOSDAQ","방송서비스",96200,2100,2.23,2109584614800
"951","311690","CJ 바이오사이언스","KOSDAQ","기타서비스",28500,-250,-0.87,167542152000
"952","051500","CJ프레시웨이","KOSDAQ","유통",31100,200,0.65,369206324600
"953","058820","CMG제약","KOSDAQ","제약",2285,-5,-0.22,317368777540
"954","023460","CNH","KOSDAQ","금융",2180,-25,-1.13,8.1096e+10
"955","056730","CNT85","KOSDAQ","건설",3100,0,0,110821763600
"956","065770","CS","KOSDAQ","통신장비",1650,-21,-1.26,32028364500
"957","083660","CSA 코스믹","KOSDAQ","화학",699,-10,-1.41,27576383907
"958","404950","DB금융스팩10호","KOSDAQ","금융",2085,-15,-0.71,12176400000
"959","367340","DB금융스팩8호","KOSDAQ","금융",2045,0,0,12372250000
"960","367360","DB금융스팩9호","KOSDAQ","금융",2140,0,0,10357600000
"961","025440","DH오토웨어","KOSDAQ","일반전기전자",662,2,0.3,9.4335e+10
"962","068790","DMS","KOSDAQ","기계·장비",6690,20,0.3,164393778090
"963","241520","DSC인베스트먼트","KOSDAQ","금융",4650,185,4.14,129323023950
"964","180400","DXVX","KOSDAQ","기타서비스",7740,0,0,222082929900
"965","245620","EDGC","KOSDAQ","기타서비스",1599,-57,-3.44,134437413669
"966","037370","EG","KOSDAQ","건설",8900,-110,-1.22,76762250800
"967","050120","ES큐브","KOSDAQ","유통",4380,0,0,59410696680
"968","214270","FSN","KOSDAQ","출판·매체복제",4760,270,6.01,158272203880
"969","130500","GH신소재","KOSDAQ","섬유·의류",3810,-70,-1.8,55416648120
"970","900290","GRT","KOSDAQ","금융",2730,30,1.11,183933750000
"971","083450","GST","KOSDAQ","반도체",22600,200,0.89,210581037000
"972","297890","HB솔루션","KOSDAQ","기계·장비",13520,-230,-1.67,226055657360
"973","078150","HB테크놀러지","KOSDAQ","기계·장비",2005,6,0.3,158375804130
"974","195940","HK이노엔","KOSDAQ","제약",38400,700,1.86,1109932761600
"975","028300","HLB","KOSDAQ","제약",35300,850,2.47,4111245881700
"976","067630","HLB생명과학","KOSDAQ","기타서비스",11650,200,1.75,1126768416350
"977","047920","HLB제약","KOSDAQ","기타서비스",12810,80,0.63,357029431500
"978","115450","HLB테라퓨틱스","KOSDAQ","유통",11380,60,0.53,394157452400
"979","403870","HPSP","KOSDAQ","반도체",59300,1200,2.07,1203182175000
"980","036640","HRS","KOSDAQ","화학",5320,20,0.38,87007536000
"981","405350","IBKS제17호스팩","KOSDAQ","금융",2375,0,0,6.46e+09
"982","424760","IBKS제18호스팩","KOSDAQ","금융",3645,40,1.11,15418350000
